fte_id,available_start_week_iso,available_end_week_iso
fte_sofia_1,2025-W02,2032-W51
fte_sofia_2,2025-W02,2032-W51
fte_sofia_3,2025-W02,2032-W51
fte_sofia_4,2025-W02,2032-W51
fte_sofia_5,2025-W02,2032-W51
fte_sofia_6,2025-W02,2032-W51
fte_sofia_7,2025-W02,2032-W51
fte_sofia_8,2025-W02,2032-W51
fte_sofia_9,2025-W02,2032-W51
fte_sofia_10,2025-W02,2032-W51
fte_sofia_11,2025-W02,2032-W51
fte_sofia_12,2025-W02,2032-W51
fte_sofia_13,2025-W02,2032-W51
fte_sofia_14,2025-W02,2032-W51
fte_sofia_15,2025-W02,2032-W51
fte_sofia_16,2025-W02,2032-W51
